episode,epsilon,reward,reward_ma
186,0.9537268634317159,-184.59244833185036,-185.90960649358382
187,0.9534767383691846,-144.89533699428156,-184.5536342735863
188,0.9532266133066534,-199.2344079933187,-184.93978815938422
189,0.9529764882441221,-132.92255857469175,-183.45069554415102
190,0.9527263631815908,-206.26495326966082,-182.96546625749164
191,0.9524762381190596,-184.33461036887175,-182.85034779614895
192,0.9522261130565283,-104.01203740078924,-182.00235539402328
193,0.951975987993997,-205.1641194796056,-182.40287873470774
194,0.9517258629314658,-176.9368213338428,-183.24312043749865
195,0.9514757378689345,-157.3484298031609,-183.2347507712866
196,0.9512256128064032,-231.1629848243211,-183.33427900816753
197,0.950975487743872,-112.88277588187256,-182.27691658985697
198,0.9507253626813407,-156.4778070358672,-181.03119320993838
199,0.9504752376188094,-244.52558626499135,-181.55757419118817
200,0.9502251125562782,-178.4955300715341,-180.6879981024291
201,0.9499749874937469,-230.53186587995097,-180.32286363903404
202,0.9497248624312156,-261.07225429305186,-181.1944886633175
203,0.9494747373686844,-197.72522813892073,-181.32715510517755
204,0.9492246123061531,-138.53172896557413,-181.05460946656046
205,0.9489744872436218,-209.39267118035656,-182.40764054719637
206,0.9487243621810906,-208.0601502484043,-182.51064671159202
207,0.9484742371185593,-151.34918280175705,-182.1298405134855
208,0.948224112056028,-272.3205347099995,-183.45715602462514
209,0.9479739869934968,-111.3523442568543,-182.10892316932154
210,0.9477238619309655,-288.0959748721575,-183.6658315814642
211,0.9474737368684343,-153.08231406168414,-182.40000705250478
212,0.947223611805903,-209.91816183278775,-183.0663933013755
213,0.9469734867433717,-300.0,-184.61200692365884
214,0.9467233616808404,-115.12956317712262,-183.55923981347968
215,0.9464732366183092,-300.0,-184.94906577403108
216,0.9462231115557779,-103.96514845641757,-184.95027219824632
217,0.9459729864932467,-143.84330006949168,-185.02261629597626
218,0.9457228614307154,-184.3088454910809,-185.60965489374337
219,0.9454727363681841,-114.24209340034311,-185.01922321383137
220,0.9452226113056529,-202.10211879765296,-185.6260645601854
221,0.9449724862431216,-146.54503602893664,-185.95197314540476
222,0.9447223611805903,-260.75318541921337,-187.12306540745868
223,0.9444722361180591,-222.7010914071851,-187.12204613174072
224,0.9442221110555278,-153.81799711649865,-186.11943462891668
225,0.9439719859929965,-249.4652956061737,-187.8524109489665
226,0.9437218609304653,-183.5582712467982,-188.8145459743858
227,0.943471735867934,-241.5737986598236,-189.49394098931253
228,0.9432216108054027,-207.4932812607906,-189.01092280568358
229,0.9429714857428715,-164.06860584475612,-188.61528923659972
230,0.9427213606803402,-83.13418386778963,-187.69158300559815
231,0.9424712356178089,-221.75191090754345,-188.10020992199344
232,0.9422211105552777,-153.30442228195375,-188.58315497518356
233,0.9419709854927464,-192.73772908740415,-188.60068471577569
234,0.9417208604302151,-248.9142096753133,-188.78817403842865
235,0.9414707353676839,-214.97540703045848,-189.68450348246972
236,0.9412206103051526,-162.87570959710243,-189.19004791405985
237,0.9409704852426213,-201.81610540831167,-189.31948486934024
238,0.9407203601800901,-200.08976961964302,-188.63095440293225
239,0.9404702351175588,-281.1892481583036,-189.508741354496
240,0.9402201100550275,-153.50462437705363,-189.71165127575014
241,0.9399699849924963,-179.61286557375442,-188.8341061129348
242,0.939719859929965,-224.73439333148724,-189.34387516168113
243,0.9394697348674337,-170.13868924936236,-188.41416192409554
244,0.9392196098049025,-216.33123442893873,-187.79624078829963
245,0.9389694847423712,-231.292851287202,-187.57463978751622
246,0.9387193596798399,-192.06693372010588,-187.50210166158348
247,0.9384692346173087,-192.4153073020778,-187.69790593894507
248,0.9382191095547774,-202.26521973508184,-186.84330380687103
249,0.9379689844922461,-197.79789374863262,-186.8155106722417
250,0.9377188594297149,-206.62513200956684,-186.82446247637523
251,0.9374687343671836,-124.81487127194623,-185.7264004817957
252,0.9372186093046523,-300.0,-187.19013434653135
253,0.9369684842421211,-194.26067432086396,-186.94302110846712
254,0.9367183591795898,-187.19575036790724,-187.53101481940269
255,0.9364682341170585,-293.7368966570746,-188.59571699739263
256,0.9362181090545273,-217.1225744759447,-189.23349262837326
257,0.935967983991996,-192.43410144261526,-189.11228313931707
258,0.9357178589294648,-168.79661325721554,-189.1750262929567
259,0.9354677338669335,-68.6501455342476,-188.53391644185822
260,0.9352176088044022,-168.53535817500676,-188.21593082807246
261,0.9349674837418709,-221.65223190001615,-189.43847945181784
262,0.9347173586793397,-137.936335102491,-188.46772859684054
263,0.9344672336168084,-224.00558101089857,-188.43343732047686
264,0.9342171085542772,-177.25483879615268,-188.34488874528103
265,0.9339669834917459,-139.28742517718206,-187.94054329812454
266,0.9337168584292146,-96.13641715692911,-187.76039222586147
267,0.9334667333666833,-72.8678273254237,-187.97849813415155
268,0.9332166083041521,-76.37166693257245,-187.00586392911893
269,0.9329664832416208,-281.4912595523002,-187.6592388648817
270,0.9327163581790896,-248.0601044526287,-188.40601866733985
271,0.9324662331165583,-204.94847437752287,-187.98357584577087
272,0.932216108054027,-248.97405455642172,-189.18700365841508
273,0.9319659829914958,-162.37117042711375,-188.6788604569015
274,0.9317158579289645,-156.2341674090919,-188.09676741817492
275,0.9314657328664332,-295.4367305461732,-189.25962149927784
276,0.931215607803902,-120.23253649165635,-189.22414033911642
277,0.9309654827413707,-120.09312318421574,-187.78327155518292
278,0.9307153576788394,-198.98977885666784,-188.50747790633977
279,0.9304652326163082,-184.85148249678025,-188.8478667120123
280,0.9302151075537769,-269.1823727303698,-189.52087970688012
281,0.9299649824912456,-131.39466002313637,-189.19548707105866
282,0.9297148574287144,-175.31894637149333,-189.19194088260298
283,0.9294647323661831,-123.81735112619522,-188.53133550906904
284,0.9292146073036518,-246.43145951179852,-189.4794316109475
285,0.9289644822411206,-248.5728614652008,-189.49284133732783
286,0.9287143571785893,-203.0714036923909,-189.67763089093322
287,0.928464232116058,-51.38560269823546,-188.74253354797278
288,0.9282141070535268,-221.36337529172445,-188.96382322095684
289,0.9279639819909955,-202.36606516931639,-189.6582582869031
290,0.9277138569284642,-193.416273177477,-189.52977148598126
291,0.927463731865933,-101.7171155209381,-188.7035965375019
292,0.9272136068034017,-148.88025278267088,-189.1522786913207
293,0.9269634817408704,-146.6190353867353,-188.56682785039203
294,0.9267133566783392,-162.19202451875768,-188.41937988224115
295,0.9264632316158079,-239.3416558524679,-189.23931214273426
296,0.9262131065532766,-181.8182939346906,-188.74586523383795
297,0.9259629814907454,-250.34118475659437,-190.12044932258516
298,0.9257128564282141,-99.70993007505373,-189.55277055297705
299,0.9254627313656828,-286.50127204652034,-189.9725274107923
300,0.9252126063031516,-173.71331113139956,-189.92470522139098
301,0.9249624812406203,-247.87893081009202,-190.09817587069236
302,0.924712356178089,-95.11754378775939,-188.43862876563944
303,0.9244622311155578,-168.3926889991219,-188.14530337424148
304,0.9242121060530265,-251.7715475896503,-189.27770156048223
305,0.9239619809904953,-176.05470268368614,-188.94432187551553
306,0.923711855927964,-273.12719490881636,-189.59499232211965
307,0.9234617308654327,-209.102156366909,-190.1725220577712
308,0.9232116058029014,-237.1842510443085,-189.82115922111424
309,0.9229614807403702,-300.0,-191.7076357785457
310,0.9227113556778389,-109.15715852770829,-189.91824761510122
311,0.9224612306153077,-202.31986273150338,-190.4106231017994
312,0.9222111055527764,-162.96734117272447,-189.94111489519878
313,0.9219609804902451,-207.14937663334678,-189.01260866153225
314,0.9217108554277138,-155.68584305081316,-189.41817146026915
315,0.9214607303651826,-167.78881212934235,-188.09605958156254
316,0.9212106053026513,-179.00302152703472,-188.84643831226873
317,0.9209604802401201,-97.0047451471626,-188.3780527630455
318,0.9207103551775888,-170.40550952303957,-188.23901940336506
319,0.9204602301150575,-124.96936873109517,-188.34629215667258
320,0.9202101050525263,-147.59847461640595,-187.80125571486008
321,0.919959979989995,-207.10918381048867,-188.40689719267561
322,0.9197098549274637,-149.8837611621541,-187.298202950105
323,0.9194597298649325,-128.64494388648689,-186.35764147489806
324,0.9192096048024012,-265.4456972940525,-187.47391847667356
325,0.9189594797398699,-143.03358213711635,-186.409601341983
326,0.9187093546773387,-193.04967284827126,-186.50451535799775
327,0.9184592296148074,-235.98863301557282,-186.4486637015552
328,0.9182091045522761,-183.02884964043076,-186.20401938535164
329,0.9179589794897449,-164.89371264913788,-186.21227045339546
330,0.9177088544272136,-200.0169675899762,-187.3810982906173
331,0.9174587293646823,-281.4007749842198,-187.97758693138405
332,0.9172086043021511,-212.18032310623965,-188.56634593962696
333,0.9169584792396198,-227.78056941916026,-188.91677434294448
334,0.9167083541770885,-160.5716042768761,-188.03334828896013
335,0.9164582291145573,-91.7895880034893,-186.80149009869044
336,0.916208104052026,-193.07323294558174,-187.10346533217523
337,0.9159579789894947,-128.3430235449739,-186.36873451354185
338,0.9157078539269635,-177.47140449064418,-186.14255086225185
339,0.9154577288644322,-179.86102979822576,-185.1292686786511
340,0.9152076038019009,-83.06064496861353,-184.42482888456667
341,0.9149574787393697,-47.122994466871546,-183.09993017349785
342,0.9147073536768384,-94.64321725629365,-181.79901841274594
343,0.9144572286143071,-215.28740589896125,-182.25050557924192
344,0.9142071035517759,-168.17849604628373,-181.76897819541537
345,0.9139569784892446,-198.82250430692082,-181.44427472561256
346,0.9137068534267133,-186.1753320027522,-181.38535870843899
347,0.9134567283641821,-258.00655812901107,-182.04127121670834
348,0.9132066033016508,-174.74739901174664,-181.76609300947496
349,0.9129564782391195,-187.89395758231527,-181.6670536478118
350,0.9127063531765883,-184.98681111833207,-181.45067043889946
351,0.912456228114057,-242.83702283531784,-182.63089195453318
352,0.9122061030515258,-106.04232459752086,-180.69131520050837
353,0.9119559779889945,-175.32138507068274,-180.50192230800658
354,0.9117058529264632,-261.69221477417875,-181.2468869520693
355,0.9114557278639319,-198.24876153253297,-180.2920056008239
356,0.9112056028014007,-152.26418484876413,-179.64342170455205
357,0.9109554777388694,-134.2560036131603,-179.06164072625754
358,0.9107053526763382,-141.96751523895966,-178.79334974607497
359,0.9104552276138069,-76.14276131866083,-178.86827590391908
360,0.9102051025512756,-251.23502117942184,-179.69527253396322
361,0.9099549774887443,-165.64513131649483,-179.13520152812805
362,0.9097048524262131,-243.0608407579627,-180.18644658468276
363,0.9094547273636818,-188.04027520066393,-179.82679352658042
364,0.9092046023011506,-291.6561212856894,-180.97080635147577
365,0.9089544772386193,-297.1550978087329,-182.54948307779125
366,0.908704352176088,-136.86158964551447,-182.95673480267712
367,0.9084542271135567,-107.90853369173875,-183.3071418663403
368,0.9082041020510255,-126.12778055876754,-183.80470300260222
369,0.9079539769884942,-198.9514020218045,-182.97930442729728
370,0.907703851925963,-77.86389540472155,-181.2773423368182
371,0.9074537268634317,-108.92696942801926,-180.3171272873232
372,0.9072036018009004,-163.98459317012788,-179.46723267346024
373,0.9069534767383692,-132.89748479877997,-179.1724958171769
374,0.9067033516758379,-110.51849320467163,-178.71533907513268
375,0.9064532266133066,-208.38965267124007,-177.84486829638337
376,0.9062031015507754,-199.5922396464107,-178.6384653279309
377,0.9059529764882441,-134.25963984987214,-178.78013049458747
378,0.9057028514257128,-102.09172822074811,-177.8111499882283
379,0.9054527263631816,-173.35028835757907,-177.69613804683627
380,0.9052026013006503,-112.26128854325042,-176.12692720496506
381,0.904952476238119,-89.99711498355397,-175.71295175456925
382,0.9047023511755878,-233.99568100270596,-176.29971910088133
383,0.9044522261130565,-211.74610161456516,-177.1790066057651
384,0.9042021010505252,-100.74866811570348,-175.72217869180412
385,0.903951975987994,-174.2480642114467,-174.97893071926657
386,0.9037018509254627,-132.5901959645299,-174.274118641988
387,0.9034517258629314,-199.8065759739044,-175.75832837474468
388,0.9032016008004002,-244.43924898103506,-175.98908711163776
389,0.9029514757378689,-132.20689327320025,-175.28749539267656
390,0.9027013506753376,-139.6206798242727,-174.7495394591446
391,0.9024512256128064,-169.8872401468542,-175.43124070540372
392,0.9022011005502751,-225.67325607138315,-176.19917073829086
393,0.9019509754877438,-193.38641571453618,-176.66684454156885
394,0.9017008504252126,-208.32659957387463,-177.12819029212002
395,0.9014507253626813,-178.26815015764578,-176.5174552351718
396,0.90120060030015,-260.0247263919154,-177.29951955974408
397,0.9009504752376188,-246.6605225119797,-177.26271293729792
398,0.9007003501750875,-190.89476922905882,-178.17456132883797
399,0.9004502251125563,-178.2353270645288,-177.09190187901805
400,0.900200100050025,-125.84673673977912,-176.61323613510183
401,0.8999499749874937,-103.15355167103426,-175.16598234371125
402,0.8996998499249624,-280.1250890616521,-177.01605779645018
403,0.8994497248624312,-175.6045839743402,-177.08817674620232
404,0.8991995997998999,-166.9128305573407,-176.23958957587928
405,0.8989494747373687,-178.95829052278242,-176.26862545427022
406,0.8986993496748374,-170.31556450721914,-175.24050915025427
407,0.8984492246123061,-234.5208892423148,-175.4946964790083
408,0.8981990995497748,-220.12913160401018,-175.32414528460532
409,0.8979489744872436,-155.72361805505602,-173.8813814651559
410,0.8976988494247123,-157.69004759152023,-174.36671035579403
411,0.8974487243621811,-193.5428344721393,-174.2789400732004
412,0.8971985992996498,-243.80290823103314,-175.08729574378347
413,0.8969484742371185,-204.0008884586647,-175.05581086203662
414,0.8966983491745872,-237.94150849760862,-175.8783675165046
415,0.896448224112056,-157.79901379039097,-175.7784695331151
416,0.8961980990495247,-220.31285153967514,-176.1915678332415
417,0.8959479739869936,-90.03851686101075,-176.12190555037995
418,0.8956978489244622,-194.2654578133743,-176.3605050332833
419,0.8954477238619309,-213.38427850255584,-177.2446541309979
420,0.8951975987993998,-146.97822238659734,-177.23845160869985
421,0.8949474737368684,-218.20199970815915,-177.34937976767654
422,0.8946973486743371,-265.28800509832155,-178.50342220703823
423,0.894447223611806,-160.40313043673703,-178.82100407254072
424,0.8941970985492746,-143.66371346735355,-177.60318423427373
425,0.8939469734867433,-218.84807985688286,-178.36132921147137
426,0.8936968484242122,-253.23778172744142,-178.96321030026309
427,0.8934467233616809,-193.2233627807107,-178.53555759791448
428,0.8931965982991495,-160.57509673843262,-178.3110200688945
429,0.8929464732366184,-254.0675650790717,-179.2027585931938
430,0.892696348174087,-172.82829498534636,-178.93087186714754
431,0.8924462231115557,-173.6601636528668,-177.853465753834
432,0.8921960980490246,-237.73451782484358,-178.10900770102
433,0.8919459729864933,-135.1348637887238,-177.18255064471566
434,0.891695847923962,-219.1050932717119,-177.76788553466403
435,0.8914457228614308,-213.9952734237609,-178.98994238886678
436,0.8911955977988995,-152.38855041131927,-178.58309556352413
437,0.8909454727363681,-222.38084952791178,-179.5234738233535
438,0.890695347673837,-151.5726135297192,-179.26448591374424
439,0.8904452226113057,-153.3900898793933,-178.99977651455592
440,0.8901950975487744,-155.85752784666695,-179.72774534333647
441,0.8899449724862432,-170.76920496716954,-180.96420744833944
442,0.8896948474237119,-188.95026642020582,-181.90727793997857
443,0.8894447223611806,-95.70156415643449,-180.71141952255326
444,0.8891945972986494,-184.24115680494918,-180.87204613013992
445,0.888944472236118,-154.71344195044202,-180.43095550657515
446,0.8886943471735869,-171.10875380464384,-180.28028972459407
447,0.8884442221110556,-247.81648466326038,-180.17838898993656
448,0.8881940970485243,-231.8888871807741,-180.74980387162685
449,0.887943971985993,-186.28244975876333,-180.73368879339134
450,0.8876938469234618,-122.14988447224545,-180.10531952693046
451,0.8874437218609305,-120.88718291434259,-178.8858211277207
452,0.8871935967983993,-290.8536044798552,-180.73393392654404
453,0.886943471735868,-232.88351800658634,-181.30955525590306
454,0.8866933466733367,-185.83385485546103,-180.5509716567159
455,0.8864432216108054,-167.16987877481267,-180.2401828291387
456,0.8861930965482742,-178.9134157031022,-180.5066751376821
457,0.8859429714857429,-281.41406546924867,-181.97825575624293
458,0.8856928464232117,-251.65289848920668,-183.07510958874545
459,0.8854427213606804,-162.1589188372621,-183.93527116393147
460,0.8851925962981491,-164.47211945333387,-183.06764214667058
461,0.8849424712356178,-186.3258515461037,-183.27444934896664
462,0.8846923461730866,-168.9192562263398,-182.53303350365044
463,0.8844422211105553,-115.64413192927118,-181.80907207093654
464,0.8841920960480241,-188.35579959997648,-180.7760688540794
465,0.8839419709854928,-300.0,-180.80451787599205
466,0.8836918459229615,-132.8073997145245,-180.76397597668216
467,0.8834417208604303,-220.55374035812926,-181.89042804334608
468,0.883191595797899,-107.4800890998692,-181.70395112875707
469,0.8829414707353677,-245.27591655412263,-182.16719627408028
470,0.8826913456728365,-272.9840507569518,-184.11839782760254
471,0.8824412206103052,-221.2444272067924,-185.24157240539026
472,0.8821910955477739,-120.01833444575462,-184.80190981814656
473,0.8819409704852427,-102.14518542389995,-184.49438682439776
474,0.8816908454227114,-197.48553784666842,-185.3640572708177
475,0.8814407203601801,-131.27813018728222,-184.59294204597813
476,0.8811905952976489,-127.2326908216518,-183.86934655773058
477,0.8809404702351176,-155.7817466070929,-184.08456762530272
478,0.8806903451725863,-206.78152581264348,-185.1314656012217
479,0.8804402201100551,-118.79409993826164,-184.58590371702851
480,0.8801900950475238,-210.38151763467386,-185.56710600794278
481,0.8799399699849925,-196.67717800502032,-186.6339066381574
482,0.8796898449224613,-230.43724352747668,-186.59832226340518
483,0.87943971985993,-199.16031485688836,-186.47246439582835
484,0.8791895947973987,-191.04718449050281,-187.37544955957637
485,0.8789394697348675,-229.68651555829183,-187.92983407304484
486,0.8786893446723362,-211.51773933775732,-188.7191095067771
487,0.8784392196098049,-209.6898181571688,-188.8179419286097
488,0.8781890945472737,-157.87496419925793,-187.95229908079196
489,0.8779389694847424,-176.83675415870877,-188.39859768964706
490,0.8776888444222111,-120.55331375897339,-188.20792402899406
491,0.8774387193596799,-183.66542319424008,-188.3457058594679
492,0.8771885942971486,-144.6797914020714,-187.5357712127748
493,0.8769384692346174,-157.945882964441,-187.18136588527383
494,0.8766883441720861,-220.69709715208347,-187.30507086105592
495,0.8764382191095548,-172.49647141997224,-187.2473540736792
496,0.8761880940470235,-182.01999806413733,-186.4673067904014
497,0.8759379689844923,-111.72260394311917,-185.11792760471283
498,0.875687843921961,-213.04164216785142,-185.3393963341007
499,0.8754377188594298,-113.58563876284532,-184.69289945108392
500,0.8751875937968985,-163.10411167858592,-185.06547320047196
501,0.8749374687343672,-229.0348961489238,-186.32428664525088
502,0.8746873436718359,-174.89919360635517,-185.2720276906979
503,0.8744372186093047,-194.54196339738218,-185.46140148492833
504,0.8741870935467734,-283.0494803211497,-186.62276798256642
505,0.8739369684842422,-199.4762971610779,-186.82794804894937
506,0.8736868434217109,-192.1160891593379,-187.04595329547053
507,0.8734367183591796,-252.012922015892,-187.22087362320633
508,0.8731865932966483,-174.64038432814112,-186.76598615044765
509,0.8729364682341171,-183.66326668062243,-187.0453826367033
510,0.8726863431715858,-239.91417980297257,-187.86762395881783
511,0.8724362181090546,-281.23982462968206,-188.74459386039322
512,0.8721860930465233,-187.8233648075987,-188.18479842615892
